Row Labels	cancer	cancer,cell line	cell line	Organism part	Organism part,cancer	Organism part,cancer,cell line	Organism part,cell line
best	59	542	326	382	396	4374	761
All_CDS	1	14	11	10	11	75	27
All_exon_coding	12	97	62	77	106	567	164
All_exon_noncoding	6	67	34	24	20	777	80
All_intergene	2	38	14	15	9	315	32
All_intron	6	64	33	34	43	725	74
All_transcript	1	5	1	1	6	32	4
All_transcript_coding	26	197	134	177	170	1341	312
All_transcript_noncoding	3	9	11	8	4	116	14
All_UTR	1	15	7	5	9	125	13
other	1	36	19	31	18	301	41
best|PepQuery	55	488	298	338	368	3974	690
All_CDS	1	14	11	10	11	74	27
All_exon_coding	11	96	61	72	104	550	161
All_exon_noncoding	6	60	32	20	18	737	71
All_intergene	1	26	8	5	6	262	22
All_intron	6	45	25	21	33	571	50
All_transcript	1	4	1	1	6	29	4
All_transcript_coding	25	188	125	170	162	1275	299
All_transcript_noncoding	3	9	10	8	3	102	11
All_UTR	0	13	7	3	7	93	10
other	1	33	18	28	18	281	35
HUPO|best	0	20	12	17	18	814	36
All_CDS	0	0	0	1	0	12	2
All_exon_coding	0	3	0	1	4	113	10
All_exon_noncoding	0	3	4	3	2	287	5
All_intergene	0	1	0	0	0	2	0
All_intron	0	0	0	0	0	6	0
All_transcript	0	0	0	0	0	10	0
All_transcript_coding	0	9	7	8	8	257	16
All_transcript_noncoding	0	1	1	1	0	34	1
All_UTR	0	2	0	0	0	6	0
other	0	1	0	3	4	87	2
HUPO|best|PepQuery	0	17	11	16	18	768	35
All_CDS	0	0	0	1	0	12	2
All_exon_coding	0	3	0	1	4	110	10
All_exon_noncoding	0	3	3	3	2	263	5
All_intergene	0	1	0	0	0	0	0
All_intron	0	0	0	0	0	6	0
All_transcript	0	0	0	0	0	9	0
All_transcript_coding	0	6	7	7	8	248	15
All_transcript_noncoding	0	1	1	1	0	33	1
All_UTR	0	2	0	0	0	6	0
other	0	1	0	3	4	81	2
HUPO|loose	989	5126	3113	2332	4382	8373	7838
All_CDS	3	38	24	21	28	73	48
All_exon_coding	44	188	121	108	168	533	310
All_exon_noncoding	56	275	168	130	216	992	416
All_intergene	186	993	531	430	793	1114	1427
All_intron	405	1954	1262	905	1707	2343	3040
All_transcript	2	16	7	5	19	51	38
All_transcript_coding	178	996	576	470	874	2041	1527
All_transcript_noncoding	15	115	63	49	90	217	195
All_UTR	57	290	178	110	249	360	415
other	43	261	183	104	238	649	422
HUPO|loose|PepQuery	58	417	248	195	290	2190	620
All_CDS	1	5	5	6	3	35	9
All_exon_coding	2	42	24	18	21	246	57
All_exon_noncoding	7	46	25	18	22	521	60
All_intergene	2	56	25	23	39	127	76
All_intron	15	86	41	31	69	238	128
All_transcript	0	6	2	0	3	21	9
All_transcript_coding	19	119	87	75	96	656	183
All_transcript_noncoding	2	8	5	6	6	86	18
All_UTR	4	21	8	3	10	54	26
other	6	28	26	15	21	206	54
HUPO|strict	20	105	98	80	63	1422	191
All_CDS	0	1	1	5	0	24	7
All_exon_coding	3	18	14	4	14	194	39
All_exon_noncoding	4	28	14	10	4	469	29
All_intergene	0	3	2	2	0	8	3
All_intron	1	1	4	0	2	19	3
All_transcript	0	2	2	0	2	17	1
All_transcript_coding	10	38	45	44	33	469	80
All_transcript_noncoding	0	3	2	4	0	60	7
All_UTR	0	4	2	1	0	12	2
other	2	7	12	10	8	150	20
HUPO|strict|PepQuery	12	76	71	69	45	1210	136
All_CDS	0	1	1	5	0	24	6
All_exon_coding	1	18	14	4	13	175	34
All_exon_noncoding	3	18	9	8	3	391	18
All_intergene	0	1	0	1	0	3	0
All_intron	0	0	3	0	0	11	2
All_transcript	0	1	1	0	2	13	1
All_transcript_coding	7	29	32	40	21	407	58
All_transcript_noncoding	0	1	2	2	0	52	5
All_UTR	0	2	2	0	0	9	2
other	1	5	7	9	6	125	10
loose	50277	16596	86643	72052	12987	22150	20359
All_CDS	316	103	582	494	97	179	155
All_exon_coding	1471	627	2773	2290	533	1168	833
All_exon_noncoding	2032	774	3682	2908	574	1762	967
All_intergene	10214	3261	17406	14599	2488	3719	3912
All_intron	24172	7317	41317	33943	5662	8414	8817
All_transcript	65	34	130	147	34	82	50
All_transcript_coding	6678	2590	11597	10038	2049	4206	3337
All_transcript_noncoding	790	303	1398	1191	240	427	390
All_UTR	3194	990	5420	4410	807	1160	1159
other	1345	597	2338	2032	503	1033	739
loose|PepQuery	11863	5616	20125	16628	4004	12002	6334
All_CDS	95	43	189	139	33	129	68
All_exon_coding	424	324	929	799	234	854	409
All_exon_noncoding	517	317	945	708	191	1206	343
All_intergene	2318	995	3841	3140	687	1822	1117
All_intron	5408	2302	8699	7150	1708	4094	2503
All_transcript	19	18	50	38	18	57	16
All_transcript_coding	1799	981	3236	2839	698	2469	1208
All_transcript_noncoding	194	99	333	296	72	245	117
All_UTR	733	329	1217	938	221	579	323
other	356	208	686	581	142	547	230
strict	1549	1580	3543	3463	1156	6731	2006
All_CDS	20	26	85	71	16	93	42
All_exon_coding	138	198	431	404	155	705	274
All_exon_noncoding	83	123	246	179	60	963	159
All_intergene	241	197	404	459	124	735	230
All_intron	498	434	961	934	333	1623	464
All_transcript	5	10	14	17	12	39	5
All_transcript_coding	409	407	997	1054	345	1763	603
All_transcript_noncoding	26	30	68	62	19	172	40
All_UTR	64	75	151	116	46	241	69
other	65	80	186	167	46	397	120
strict|PepQuery	832	1148	2103	1992	808	5550	1430
All_CDS	17	22	66	54	14	90	41
All_exon_coding	100	177	350	313	137	648	252
All_exon_noncoding	45	100	169	109	45	866	113
All_intergene	97	113	162	178	70	533	130
All_intron	211	257	391	343	180	1164	236
All_transcript	5	8	11	13	10	35	4
All_transcript_coding	276	339	712	782	271	1566	497
All_transcript_noncoding	15	23	39	38	12	141	34
All_UTR	27	52	78	45	31	168	41
other	39	57	125	117	38	339	82
