Row Labels	<= 50	>500	100-200	200-500	50-100
best	997	827	1667	1797	1552
All_CDS	2	34	37	57	19
All_exon_coding	15	280	221	471	98
All_exon_noncoding	136	4	369	121	378
All_intergene	194	0	64	7	160
All_intron	470	1	96	9	403
All_transcript	0	4	13	27	6
All_transcript_coding	77	463	607	924	286
All_transcript_noncoding	11	4	71	25	54
All_UTR	72	0	25	6	72
other	20	37	164	150	76
best|PepQuery	804	802	1543	1737	1325
All_CDS	2	34	37	56	19
All_exon_coding	14	274	217	461	89
All_exon_noncoding	126	4	343	115	356
All_intergene	148	0	54	6	122
All_intron	369	1	71	8	302
All_transcript	0	4	12	25	5
All_transcript_coding	65	447	570	896	266
All_transcript_noncoding	9	4	66	22	45
All_UTR	55	0	22	6	50
other	16	34	151	142	71
HUPO|best	38	106	288	325	160
All_CDS	0	5	5	3	2
All_exon_coding	1	26	29	62	13
All_exon_noncoding	25	2	133	56	88
All_intergene	0	0	2	0	1
All_intron	3	0	2	0	1
All_transcript	0	1	2	6	1
All_transcript_coding	6	67	59	143	30
All_transcript_noncoding	2	1	21	8	6
All_UTR	0	0	2	4	2
other	1	4	33	43	16
HUPO|best|PepQuery	35	105	268	310	147
All_CDS	0	5	5	3	2
All_exon_coding	1	26	29	59	13
All_exon_noncoding	24	2	122	51	80
All_intergene	0	0	0	0	1
All_intron	3	0	2	0	1
All_transcript	0	1	2	5	1
All_transcript_coding	4	66	55	139	27
All_transcript_noncoding	2	1	20	8	6
All_UTR	0	0	2	4	2
other	1	4	31	41	14
HUPO|loose	6338	1230	8046	4888	11651
All_CDS	34	29	61	68	43
All_exon_coding	57	244	388	560	223
All_exon_noncoding	367	14	774	235	863
All_intergene	1450	14	1210	282	2518
All_intron	3557	25	2253	406	5375
All_transcript	0	15	39	64	20
All_transcript_coding	284	753	1960	2439	1226
All_transcript_noncoding	66	11	288	136	243
All_UTR	451	1	379	61	767
other	72	124	694	637	373
HUPO|loose|PepQuery	380	364	1143	1119	1012
All_CDS	3	14	19	23	5
All_exon_coding	5	88	99	183	35
All_exon_noncoding	61	7	295	105	231
All_intergene	81	1	77	25	164
All_intron	171	1	119	30	287
All_transcript	0	6	7	22	6
All_transcript_coding	22	214	309	544	146
All_transcript_noncoding	4	4	63	33	27
All_UTR	25	0	32	8	61
other	8	29	123	146	50
HUPO|strict	83	249	608	704	335
All_CDS	0	9	14	12	3
All_exon_coding	3	63	62	137	21
All_exon_noncoding	43	4	244	99	168
All_intergene	5	0	6	1	6
All_intron	11	0	7	3	9
All_transcript	0	1	6	14	3
All_transcript_coding	14	156	155	323	71
All_transcript_noncoding	2	1	40	16	17
All_UTR	1	0	7	4	9
other	4	15	67	95	28
HUPO|strict|PepQuery	54	220	485	600	260
All_CDS	0	9	13	12	3
All_exon_coding	3	56	57	126	17
All_exon_noncoding	32	4	196	78	140
All_intergene	1	0	2	0	2
All_intron	5	0	4	3	4
All_transcript	0	1	5	9	3
All_transcript_coding	9	137	121	275	52
All_transcript_noncoding	2	1	32	14	13
All_UTR	0	0	6	4	5
other	2	12	49	79	21
loose	106564	6773	41628	20434	105665
All_CDS	446	232	365	494	389
All_exon_coding	837	1690	2230	3055	1883
All_exon_noncoding	4656	34	2346	484	5179
All_intergene	24419	34	6700	901	23545
All_intron	62043	62	12868	1411	53258
All_transcript	23	53	169	179	118
All_transcript_coding	4234	4266	10880	11501	9614
All_transcript_noncoding	949	30	1345	411	2004
All_UTR	7860	3	2031	165	7081
other	1097	369	2694	1833	2594
loose|PepQuery	26666	2745	12408	7869	26884
All_CDS	102	112	145	211	126
All_exon_coding	217	817	908	1453	578
All_exon_noncoding	1329	13	982	267	1636
All_intergene	6112	10	1737	242	5819
All_intron	15288	13	3195	380	12988
All_transcript	6	24	66	83	37
All_transcript_coding	1111	1599	3543	4326	2651
All_transcript_noncoding	237	12	400	168	539
All_UTR	1986	1	536	58	1759
other	278	144	896	681	751
strict	4541	1735	4131	3971	5650
All_CDS	12	71	88	135	47
All_exon_coding	47	591	492	932	243
All_exon_noncoding	323	7	585	199	699
All_intergene	1020	3	324	61	982
All_intron	2436	4	528	74	2205
All_transcript	3	12	28	46	13
All_transcript_coding	250	967	1440	2118	803
All_transcript_noncoding	52	8	160	58	139
All_UTR	331	0	117	13	301
other	67	72	369	335	218
strict|PepQuery	2596	1498	3042	3318	3409
All_CDS	8	67	71	121	37
All_exon_coding	35	527	416	823	176
All_exon_noncoding	236	6	484	172	549
All_intergene	569	1	176	35	502
All_intron	1317	2	271	43	1149
All_transcript	2	12	23	39	10
All_transcript_coding	160	819	1129	1766	569
All_transcript_noncoding	37	7	114	47	97
All_UTR	190	0	75	9	168
other	42	57	283	263	152
