Row Labels	Bacteria	Homo_sapiens	NA	nonHuman_Primates	nonMammal_Metazoa	nonPrimates_mammals	otherSum
best	73	2330	1597	1909	103	787	41
<= 50	23	42	717	113	19	82	1
>500	0	533	1	239	2	46	6
100-200	18	565	197	572	30	269	16
200-500	2	954	29	609	14	181	8
50-100	30	236	653	376	38	209	10
best|PepQuery	62	2247	1235	1787	96	745	39
<= 50	21	39	560	94	17	72	1
>500	0	517	1	232	2	44	6
100-200	16	536	155	534	29	257	16
200-500	2	928	26	585	14	174	8
50-100	23	227	493	342	34	198	8
HUPO|best	0	310	8	405	29	152	13
<= 50	0	6	2	15	0	15	0
>500	0	54	0	40	1	10	1
100-200	0	72	2	140	10	56	8
200-500	0	144	2	134	3	39	3
50-100	0	34	2	76	15	32	1
HUPO|best|PepQuery	0	299	8	378	27	141	12
<= 50	0	6	2	14	0	13	0
>500	0	53	0	40	1	10	1
100-200	0	71	2	130	8	50	7
200-500	0	139	2	124	3	39	3
50-100	0	30	2	70	15	29	1
HUPO|loose	874	4081	19620	5137	291	1977	173
<= 50	153	121	5422	394	33	192	23
>500	4	726	17	381	13	77	12
100-200	211	1103	4340	1606	102	630	54
200-500	95	1618	966	1602	54	513	40
50-100	411	513	8875	1154	89	565	44
HUPO|loose|PepQuery	38	1042	1175	1179	70	488	26
<= 50	1	14	290	34	6	32	3
>500	0	207	2	118	1	34	2
100-200	15	277	273	373	28	164	13
200-500	2	433	93	434	9	142	6
50-100	20	111	517	220	26	116	2
HUPO|strict	1	688	77	822	53	319	19
<= 50	0	9	20	23	4	27	0
>500	0	138	0	88	1	20	2
100-200	1	173	22	275	19	108	10
200-500	0	293	11	296	7	91	6
50-100	0	75	24	140	22	73	1
HUPO|strict|PepQuery	1	585	33	669	40	275	16
<= 50	0	7	6	18	2	21	0
>500	0	121	0	78	1	18	2
100-200	1	142	11	217	14	91	9
200-500	0	255	8	244	5	84	4
50-100	0	60	8	112	18	61	1
loose	8036	27377	198666	33907	1815	9992	1271
<= 50	2614	2140	91692	7384	358	2016	360
>500	20	4693	47	1678	33	256	46
100-200	1322	6647	22083	8144	527	2629	276
200-500	346	9292	2841	5899	226	1694	136
50-100	3734	4605	82003	10802	671	3397	453
loose|PepQuery	1828	9726	50446	10169	554	3518	331
<= 50	559	515	23244	1593	98	577	80
>500	7	1862	8	727	7	116	18
100-200	317	2398	5740	2682	172	1013	86
200-500	97	3663	864	2397	67	736	45
50-100	848	1288	20590	2770	210	1076	102
strict	351	5052	8457	4220	221	1621	106
<= 50	107	126	3734	366	29	164	15
>500	0	1160	5	466	4	90	10
100-200	71	1196	1054	1169	73	534	34
200-500	20	2035	176	1295	27	401	17
50-100	153	535	3488	924	88	432	30
strict|PepQuery	208	4215	4555	3321	174	1323	67
<= 50	66	84	2068	229	22	121	6
>500	0	1001	2	403	3	79	10
100-200	42	991	574	917	53	442	23
200-500	16	1724	103	1101	22	338	14
50-100	84	415	1808	671	74	343	14
